sheet_column_header,match_text,item_name,zoho_item_id,active,default_rate
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Lechon Belly 450g $25 per pack",Roasted Lechon Belly 450g,,true,25
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Lechon Belly (half rolls size) 8 lb.- 11 lb $120 - $160",Roasted Lechon Belly Half Roll,,true,120
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Lechon Belly (full rolls size) 14 - 22 lbs. $200 -- $320",Roasted Lechon Belly Full Roll,,true,200
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Cochinillo 12 -15 lbs. $450",Roasted Cochinillo,,true,450
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Lechon De Leche 30-39 lbs. $450-480",Roasted Lechon De Leche,,true,450
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Lechon Medium 50-59 lbs. $500 - $550",Roasted Lechon Medium,,true,500
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted Lechon Large 60 -69 Lbs. $550 - $600",Roasted Lechon Large,,true,550
"Bagnetchon Signature Menu --
Home of Premium Filipino Roasted Lechon","Roasted lechon Extra-large 70 -80 Lbs. $600 - $650",Roasted Lechon Extra-Large,,true,600
Column 11,Shanghai Rolls- Full tray $180 in,Shanghai Rolls Full Tray,,true,180
Column 12,Pansit Canton Bihon $190 full tray,Pansit Canton Bihon Full Tray,,true,190
Column 13,Steamed Rice Full tray $90,Steamed Rice Full Tray,,true,90
Column 14,Beef Kare Kare $250,Beef Kare Kare,,true,250
Column 15,Beef Bistek Tagalog - Full tray $270,Beef Bistek Tagalog Full Tray,,true,270
"Chop Suey Full tray  $250",Option 1,Chop Suey Full Tray,,true,250
Column 17,Pork Siomai Full tray $250,Pork Siomai Full Tray,,true,250
Column 18,Pork Menudo $220,Pork Menudo,,true,220
